YEAR,MO,DY,HR,TEMP,PRCP,HMDT,WND_SPD,ATM_PRESS,REF
2024,2,1,15,4.94,0.0,88.94,5.09,99.05,202402
2024,2,1,16,3.45,0.0,93.75,6.56,99.14,202402
2024,2,1,17,2.76,0.0,95.88,7.2,99.22,202402
2024,2,1,18,2.9,0.0,94.12,6.28,99.28,202402
2024,2,1,19,2.82,0.0,93.12,6.28,99.37,202402
2024,2,1,20,2.76,0.0,91.19,6.11,99.41,202402
2024,2,1,21,2.83,0.0,89.25,5.83,99.45,202402
2024,2,1,22,2.91,0.0,87.19,6.42,99.52,202402
2024,2,1,23,2.78,0.0,86.12,6.99,99.59,202402
2024,2,2,0,2.44,0.0,86.06,6.73,99.62,202402
2024,2,2,1,1.91,0.0,87.19,6.18,99.63,202402
2024,2,2,2,1.58,0.0,88.62,5.79,99.63,202402
2024,2,2,3,1.52,0.0,89.56,5.45,99.63,202402
2024,2,2,4,1.53,0.0,89.94,5.04,99.66,202402
2024,2,2,5,1.57,0.0,89.81,4.95,99.67,202402
2024,2,2,6,1.63,0.0,89.0,5.04,99.74,202402
2024,2,2,7,2.2,0.0,86.5,5.13,99.83,202402
2024,2,2,8,3.19,0.0,82.38,5.7,99.9,202402
2024,2,2,9,3.36,0.0,78.88,5.96,99.93,202402
2024,2,2,10,3.39,0.0,77.81,5.7,99.97,202402
2024,2,2,11,3.38,0.0,76.44,5.37,99.94,202402
2024,2,2,12,3.32,0.0,76.06,4.85,99.91,202402
2024,2,2,13,3.23,0.0,76.31,4.54,99.88,202402
2024,2,2,14,3.06,0.0,77.12,4.68,99.84,202402
2024,2,2,15,2.7,0.0,78.75,5.06,99.87,202402
2024,2,2,16,2.03,0.0,83.0,4.98,99.87,202402
2024,2,2,17,1.55,0.0,85.81,5.21,99.92,202402
2024,2,2,18,1.55,0.0,87.12,5.24,99.93,202402
2024,2,2,19,1.47,0.0,88.56,5.14,99.94,202402
2024,2,2,20,1.32,0.0,89.69,4.96,99.94,202402
2024,2,2,21,1.2,0.0,90.31,4.68,99.9,202402
2024,2,2,22,1.1,0.0,90.69,4.36,99.91,202402
2024,2,2,23,0.96,0.0,91.38,4.12,99.89,202402
2024,2,3,0,0.84,0.0,92.06,4.04,99.87,202402
2024,2,3,1,0.76,0.0,92.69,4.18,99.85,202402
2024,2,3,2,0.71,0.0,93.31,4.4,99.84,202402
2024,2,3,3,0.58,0.0,94.06,4.38,99.83,202402
2024,2,3,4,0.42,0.0,94.62,4.38,99.88,202402
2024,2,3,5,0.15,0.0,95.62,4.37,99.88,202402
2024,2,3,6,-0.06,0.0,95.38,4.43,99.92,202402
2024,2,3,7,0.15,0.0,93.25,4.49,99.91,202402
2024,2,3,8,0.51,0.0,89.81,4.9,99.92,202402
2024,2,3,9,0.87,0.0,86.44,4.63,99.92,202402
2024,2,3,10,1.25,0.0,84.12,4.11,99.89,202402
2024,2,3,11,1.52,0.0,84.19,3.96,99.83,202402
2024,2,3,12,1.69,0.0,84.56,4.21,99.77,202402
2024,2,3,13,1.81,0.0,84.19,4.52,99.73,202402
2024,2,3,14,1.82,0.0,83.69,5.23,99.66,202402
2024,2,3,15,1.64,0.0,84.44,5.72,99.62,202402
2024,2,3,16,0.93,0.0,87.88,4.97,99.63,202402
2024,2,3,17,0.47,0.0,90.0,4.76,99.68,202402
2024,2,3,18,0.64,0.0,89.88,4.87,99.71,202402
2024,2,3,19,0.7,0.0,90.25,4.89,99.72,202402
2024,2,3,20,0.66,0.0,90.62,4.81,99.69,202402
2024,2,3,21,0.69,0.0,90.75,4.91,99.69,202402
2024,2,3,22,0.73,0.0,90.62,5.1,99.63,202402
2024,2,3,23,0.74,0.0,90.75,5.28,99.59,202402
2024,2,4,0,0.74,0.0,90.62,5.28,99.51,202402
2024,2,4,1,0.7,0.0,90.5,4.82,99.5,202402
2024,2,4,2,0.61,0.0,91.19,4.04,99.49,202402
2024,2,4,3,0.51,0.0,92.31,3.57,99.5,202402
2024,2,4,4,0.45,0.0,93.06,3.71,99.49,202402
2024,2,4,5,0.54,0.0,91.69,3.94,99.53,202402
2024,2,4,6,0.56,0.0,91.0,4.09,99.6,202402
2024,2,4,7,1.05,0.0,89.31,4.28,99.64,202402
2024,2,4,8,1.84,0.0,86.12,5.1,99.66,202402
2024,2,4,9,2.18,0.0,84.69,5.11,99.69,202402
2024,2,4,10,2.51,0.0,82.81,4.87,99.7,202402
2024,2,4,11,2.83,0.0,79.81,4.76,99.67,202402
2024,2,4,12,3.03,0.0,78.75,5.02,99.64,202402
2024,2,4,13,3.12,0.0,78.12,5.37,99.56,202402
2024,2,4,14,3.03,0.0,79.5,5.61,99.54,202402
2024,2,4,15,2.65,0.0,83.5,5.67,99.54,202402
2024,2,4,16,1.68,0.0,88.56,5.3,99.59,202402
2024,2,4,17,1.15,0.0,91.19,5.4,99.59,202402
2024,2,4,18,1.33,0.0,90.81,5.32,99.62,202402
2024,2,4,19,1.52,0.0,90.19,5.18,99.61,202402
2024,2,4,20,1.64,0.0,90.06,4.88,99.6,202402
2024,2,4,21,1.68,0.0,90.56,4.57,99.58,202402
2024,2,4,22,1.64,0.0,92.0,4.27,99.59,202402
2024,2,4,23,1.58,0.0,94.31,4.07,99.59,202402
2024,2,5,0,1.51,0.0,96.94,4.08,99.61,202402
2024,2,5,1,1.48,0.0,99.06,4.4,99.63,202402
2024,2,5,2,1.56,0.0,99.81,4.89,99.68,202402
2024,2,5,3,1.73,0.0,99.31,5.28,99.69,202402
2024,2,5,4,1.72,0.0,98.75,5.1,99.74,202402
2024,2,5,5,1.56,0.0,97.0,4.7,99.76,202402
2024,2,5,6,1.55,0.0,95.56,4.37,99.78,202402
2024,2,5,7,1.87,0.01,93.56,4.5,99.81,202402
2024,2,5,8,2.05,0.01,91.69,4.47,99.87,202402
2024,2,5,9,2.22,0.01,90.62,4.1,99.88,202402
2024,2,5,10,2.35,0.01,89.94,4.1,99.9,202402
2024,2,5,11,2.4,0.0,89.62,4.44,99.86,202402
2024,2,5,12,2.37,0.0,89.06,4.81,99.82,202402
2024,2,5,13,2.32,0.0,88.19,5.03,99.79,202402
2024,2,5,14,2.28,0.0,87.25,5.09,99.78,202402
2024,2,5,15,2.18,0.0,86.75,4.94,99.82,202402
2024,2,5,16,1.42,0.0,89.69,4.31,99.85,202402
2024,2,5,17,0.94,0.0,91.88,4.21,99.89,202402
2024,2,5,18,1.18,0.0,92.06,3.8,99.89,202402
2024,2,5,19,1.45,0.0,92.06,3.18,99.9,202402
2024,2,5,20,1.74,0.0,91.56,2.6,99.92,202402
2024,2,5,21,1.9,0.0,91.62,2.29,99.92,202402
2024,2,5,22,1.87,0.0,92.38,2.23,99.91,202402
2024,2,5,23,1.76,0.0,93.44,2.24,99.93,202402
2024,2,6,0,1.7,0.0,94.38,2.22,99.94,202402
2024,2,6,1,1.67,0.0,95.31,2.25,99.97,202402
2024,2,6,2,1.52,0.0,96.69,2.47,99.94,202402
2024,2,6,3,1.43,0.0,97.12,2.61,99.95,202402
2024,2,6,4,1.52,0.0,96.5,2.44,100.02,202402
2024,2,6,5,1.87,0.0,94.88,1.7,100.08,202402
2024,2,6,6,2.04,0.0,94.19,1.26,100.14,202402
2024,2,6,7,1.85,0.0,95.06,1.78,100.17,202402
2024,2,6,8,2.3,0.0,93.12,2.62,100.16,202402
2024,2,6,9,2.55,0.0,91.75,2.91,100.14,202402
2024,2,6,10,2.96,0.0,90.44,2.49,100.15,202402
2024,2,6,11,3.43,0.0,87.94,2.25,100.14,202402
2024,2,6,12,3.69,0.0,86.75,2.48,100.09,202402
2024,2,6,13,3.88,0.0,85.88,2.58,100.04,202402
2024,2,6,14,4.05,0.0,85.31,2.38,100.08,202402
2024,2,6,15,4.04,0.0,86.75,2.19,100.09,202402
2024,2,6,16,3.23,0.0,90.12,2.07,100.07,202402
2024,2,6,17,2.92,0.0,91.12,2.07,100.07,202402
2024,2,6,18,2.7,0.0,92.0,2.0,100.12,202402
2024,2,6,19,2.17,0.0,94.31,2.34,100.1,202402
2024,2,6,20,1.69,0.0,96.06,2.95,100.1,202402
2024,2,6,21,1.48,0.0,96.31,3.67,100.06,202402
2024,2,6,22,1.21,0.0,96.44,4.47,100.05,202402
2024,2,6,23,0.98,0.0,96.44,5.0,100.03,202402
2024,2,7,0,0.69,0.0,96.56,5.01,100.06,202402
2024,2,7,1,0.36,0.0,96.75,4.63,100.07,202402
2024,2,7,2,0.23,0.0,96.38,4.06,100.05,202402
2024,2,7,3,0.24,0.0,95.69,3.74,100.01,202402
2024,2,7,4,0.28,0.0,95.19,3.75,100.07,202402
2024,2,7,5,0.06,0.0,95.81,3.83,100.1,202402
2024,2,7,6,0.04,0.0,95.94,3.99,100.12,202402
2024,2,7,7,0.52,0.0,94.5,4.46,100.14,202402
2024,2,7,8,1.09,0.0,93.0,4.47,100.15,202402
2024,2,7,9,1.82,0.0,92.25,4.19,100.15,202402
2024,2,7,10,2.78,0.0,90.25,3.88,100.05,202402
2024,2,7,11,3.35,0.0,89.25,4.0,99.95,202402
2024,2,7,12,3.65,0.0,89.44,4.22,99.86,202402
2024,2,7,13,3.93,0.0,89.38,4.26,99.83,202402
2024,2,7,14,4.32,0.0,88.06,4.53,99.8,202402
2024,2,7,15,4.37,0.0,88.38,4.4,99.76,202402
2024,2,7,16,3.85,0.0,90.5,4.17,99.74,202402
2024,2,7,17,3.52,0.0,91.69,4.53,99.72,202402
2024,2,7,18,3.58,0.0,91.5,5.08,99.67,202402
2024,2,7,19,3.62,0.0,91.19,5.82,99.65,202402
2024,2,7,20,3.58,0.0,91.25,6.28,99.65,202402
2024,2,7,21,3.59,0.0,91.5,6.78,99.6,202402
2024,2,7,22,3.59,0.0,92.19,7.1,99.5,202402
2024,2,7,23,3.69,0.0,92.38,7.62,99.39,202402
2024,2,8,0,3.79,0.0,92.38,7.94,99.34,202402
2024,2,8,1,3.76,0.0,92.38,7.86,99.31,202402
2024,2,8,2,3.69,0.0,92.44,7.74,99.27,202402
2024,2,8,3,3.6,0.0,92.38,7.39,99.19,202402
2024,2,8,4,3.88,0.0,91.38,7.54,99.14,202402
2024,2,8,5,4.19,0.0,91.44,7.92,99.1,202402
2024,2,8,6,4.35,0.0,92.38,8.25,99.04,202402
2024,2,8,7,4.57,0.0,93.31,8.45,99.02,202402
2024,2,8,8,5.06,0.0,93.31,8.44,98.99,202402
2024,2,8,9,5.84,0.0,93.5,8.3,98.93,202402
2024,2,8,10,6.94,0.0,93.81,8.51,98.85,202402
2024,2,8,11,8.28,0.0,90.81,9.3,98.74,202402
2024,2,8,12,9.09,0.04,88.12,9.67,98.62,202402
2024,2,8,13,8.86,0.51,90.19,9.53,98.52,202402
2024,2,8,14,8.49,0.57,94.19,9.54,98.46,202402
2024,2,8,15,8.38,0.13,95.62,10.08,98.41,202402
2024,2,8,16,8.48,0.01,94.69,11.04,98.39,202402
2024,2,8,17,8.38,0.01,93.81,11.32,98.37,202402
2024,2,8,18,8.31,0.08,93.88,11.65,98.37,202402
2024,2,8,19,8.31,0.09,95.56,11.9,98.39,202402
2024,2,8,20,8.28,0.15,97.81,11.85,98.38,202402
2024,2,8,21,8.62,0.2,97.44,12.11,98.35,202402
2024,2,8,22,8.34,0.18,98.62,11.05,98.34,202402
2024,2,8,23,7.7,0.06,99.88,9.46,98.38,202402
2024,2,9,0,6.8,0.01,99.81,8.23,98.44,202402
2024,2,9,1,5.78,0.0,98.5,7.51,98.51,202402
2024,2,9,2,4.88,0.0,96.75,6.93,98.55,202402
2024,2,9,3,4.58,0.0,94.94,6.55,98.6,202402
2024,2,9,4,4.38,0.0,94.62,6.46,98.61,202402
2024,2,9,5,4.2,0.0,95.5,6.64,98.59,202402
2024,2,9,6,4.01,0.0,97.06,7.03,98.62,202402
2024,2,9,7,3.94,0.0,97.25,7.54,98.65,202402
2024,2,9,8,4.34,0.0,96.19,7.48,98.71,202402
2024,2,9,9,5.78,0.0,91.12,7.37,98.74,202402
2024,2,9,10,7.13,0.0,83.0,7.58,98.76,202402
2024,2,9,11,7.73,0.0,77.06,8.11,98.72,202402
2024,2,9,12,8.01,0.0,74.56,8.16,98.65,202402
2024,2,9,13,8.19,0.0,73.81,7.96,98.64,202402
2024,2,9,14,8.17,0.0,73.69,7.55,98.63,202402
2024,2,9,15,7.85,0.0,75.31,6.7,98.63,202402
2024,2,9,16,6.97,0.0,80.38,5.33,98.63,202402
2024,2,9,17,5.97,0.0,83.75,4.74,98.68,202402
2024,2,9,18,5.32,0.0,85.12,4.74,98.76,202402
2024,2,9,19,4.59,0.0,86.62,4.77,98.8,202402
2024,2,9,20,3.73,0.0,88.75,4.63,98.86,202402
2024,2,9,21,3.02,0.0,90.5,4.45,98.88,202402
2024,2,9,22,2.36,0.0,91.94,4.05,98.88,202402
2024,2,9,23,1.76,0.0,92.62,3.63,98.91,202402
2024,2,10,0,1.32,0.0,92.25,3.63,98.91,202402
2024,2,10,1,0.95,0.0,91.81,4.09,98.97,202402
2024,2,10,2,0.58,0.0,91.75,4.76,98.98,202402
2024,2,10,3,0.4,0.0,91.06,5.28,98.99,202402
2024,2,10,4,0.18,0.0,89.88,5.56,99.05,202402
2024,2,10,5,-0.14,0.0,90.38,5.61,99.11,202402
2024,2,10,6,-0.35,0.0,90.06,5.59,99.18,202402
2024,2,10,7,0.19,0.0,85.5,5.84,99.24,202402
2024,2,10,8,1.05,0.0,77.0,6.19,99.3,202402
2024,2,10,9,1.42,0.0,73.25,6.1,99.35,202402
2024,2,10,10,1.73,0.0,73.0,5.37,99.42,202402
2024,2,10,11,2.17,0.0,72.44,4.82,99.47,202402
2024,2,10,12,2.61,0.0,72.06,4.87,99.46,202402
2024,2,10,13,2.98,0.0,72.38,4.81,99.47,202402
2024,2,10,14,3.22,0.0,72.88,4.6,99.52,202402
2024,2,10,15,3.3,0.0,73.44,4.41,99.54,202402
2024,2,10,16,3.01,0.0,76.69,3.91,99.54,202402
2024,2,10,17,2.63,0.0,77.88,3.98,99.54,202402
2024,2,10,18,2.5,0.0,78.06,4.18,99.56,202402
2024,2,10,19,2.22,0.0,78.44,4.1,99.6,202402
2024,2,10,20,1.8,0.0,78.56,3.86,99.65,202402
2024,2,10,21,1.47,0.0,77.81,4.07,99.71,202402
2024,2,10,22,0.87,0.0,78.62,4.94,99.66,202402
2024,2,10,23,0.54,0.0,78.94,5.13,99.64,202402
2024,2,11,0,0.52,0.0,78.62,5.17,99.66,202402
2024,2,11,1,0.3,0.0,79.31,5.12,99.65,202402
2024,2,11,2,0.17,0.0,78.88,4.61,99.64,202402
2024,2,11,3,-0.0,0.0,79.0,4.06,99.66,202402
2024,2,11,4,-0.14,0.0,79.94,3.57,99.67,202402
2024,2,11,5,-0.12,0.0,79.94,2.98,99.66,202402
2024,2,11,6,-0.14,0.0,80.31,2.74,99.7,202402
2024,2,11,7,0.3,0.0,80.19,3.04,99.75,202402
2024,2,11,8,0.58,0.0,78.81,3.42,99.76,202402
2024,2,11,9,0.87,0.0,77.88,3.31,99.74,202402
2024,2,11,10,1.21,0.0,76.75,3.48,99.74,202402
2024,2,11,11,1.39,0.0,75.94,3.7,99.74,202402
2024,2,11,12,1.57,0.0,74.62,4.01,99.64,202402
2024,2,11,13,1.73,0.0,73.44,4.02,99.58,202402
2024,2,11,14,1.93,0.0,72.62,4.21,99.59,202402
2024,2,11,15,2.07,0.0,72.81,4.12,99.6,202402
2024,2,11,16,1.59,0.0,77.31,3.33,99.58,202402
2024,2,11,17,0.88,0.0,78.12,3.31,99.56,202402
2024,2,11,18,0.68,0.0,79.25,3.4,99.55,202402
2024,2,11,19,0.58,0.0,79.94,3.36,99.54,202402
2024,2,11,20,0.64,0.0,78.94,2.94,99.54,202402
2024,2,11,21,0.77,0.0,76.75,2.1,99.57,202402
2024,2,11,22,0.67,0.0,76.44,1.58,99.59,202402
2024,2,11,23,0.44,0.0,77.56,1.37,99.54,202402
2024,2,12,0,0.18,0.0,78.94,1.27,99.5,202402
2024,2,12,1,-0.11,0.0,80.88,1.48,99.45,202402
2024,2,12,2,-0.51,0.0,84.12,2.01,99.44,202402
2024,2,12,3,-0.87,0.0,87.38,2.52,99.4,202402
2024,2,12,4,-1.13,0.0,90.0,2.81,99.4,202402
2024,2,12,5,-1.37,0.0,92.06,2.82,99.38,202402
2024,2,12,6,-1.52,0.0,92.88,2.66,99.36,202402
2024,2,12,7,-1.09,0.0,90.69,2.97,99.36,202402
2024,2,12,8,-0.31,0.0,85.75,2.92,99.32,202402
2024,2,12,9,0.98,0.0,78.0,2.75,99.23,202402
2024,2,12,10,2.39,0.0,72.0,2.64,99.23,202402
2024,2,12,11,3.13,0.0,71.0,2.33,99.16,202402
2024,2,12,12,3.59,0.0,68.31,2.34,99.03,202402
2024,2,12,13,4.01,0.0,65.88,2.38,98.97,202402
2024,2,12,14,4.31,0.0,64.75,2.43,98.94,202402
2024,2,12,15,4.27,0.0,69.5,2.62,98.88,202402
2024,2,12,16,3.29,0.0,74.0,3.11,98.79,202402
2024,2,12,17,2.65,0.0,74.62,2.97,98.81,202402
2024,2,12,18,2.97,0.0,73.31,1.96,98.9,202402
2024,2,12,19,2.66,0.0,77.75,2.1,98.89,202402
2024,2,12,20,2.12,0.0,81.94,2.52,98.88,202402
2024,2,12,21,1.76,0.0,85.19,3.07,98.84,202402
2024,2,12,22,1.6,0.0,86.44,4.35,98.82,202402
2024,2,12,23,1.44,0.0,87.69,5.35,98.8,202402
2024,2,13,0,1.15,0.0,89.38,5.79,98.86,202402
2024,2,13,1,0.82,0.0,90.94,5.84,98.95,202402
2024,2,13,2,0.54,0.0,92.19,5.78,99.01,202402
2024,2,13,3,0.41,0.0,92.88,5.58,99.05,202402
2024,2,13,4,0.26,0.0,93.94,5.23,99.12,202402
2024,2,13,5,0.16,0.0,93.94,5.06,99.15,202402
2024,2,13,6,0.06,0.0,93.62,4.91,99.21,202402
2024,2,13,7,0.65,0.0,91.19,4.84,99.27,202402
2024,2,13,8,1.13,0.0,87.06,4.9,99.35,202402
2024,2,13,9,1.55,0.0,78.81,5.02,99.43,202402
2024,2,13,10,1.83,0.0,72.75,5.07,99.49,202402
2024,2,13,11,2.1,0.0,70.19,5.07,99.55,202402
2024,2,13,12,2.21,0.01,69.38,5.1,99.52,202402
2024,2,13,13,2.14,0.01,69.88,5.05,99.51,202402
2024,2,13,14,2.04,0.01,70.94,4.9,99.53,202402
2024,2,13,15,1.9,0.01,72.31,4.47,99.58,202402
2024,2,13,16,1.18,0.0,76.0,3.76,99.62,202402
2024,2,13,17,0.44,0.0,76.5,3.76,99.66,202402
2024,2,13,18,0.38,0.0,76.69,3.67,99.74,202402
2024,2,13,19,0.38,0.0,76.12,3.49,99.78,202402
2024,2,13,20,0.25,0.0,75.06,3.26,99.84,202402
2024,2,13,21,0.15,0.0,74.19,3.03,99.88,202402
2024,2,13,22,0.15,0.0,73.19,2.82,99.89,202402
2024,2,13,23,0.2,0.0,72.0,2.7,99.87,202402
2024,2,14,0,0.31,0.0,71.06,2.59,99.91,202402
2024,2,14,1,0.43,0.0,70.31,2.39,99.97,202402
2024,2,14,2,0.47,0.0,69.5,2.2,99.98,202402
2024,2,14,3,0.46,0.0,69.81,2.07,100.04,202402
2024,2,14,4,0.42,0.0,70.69,2.09,100.08,202402
2024,2,14,5,0.3,0.0,72.75,2.42,100.12,202402
2024,2,14,6,0.18,0.0,75.44,2.99,100.16,202402
2024,2,14,7,0.83,0.0,76.88,3.57,100.18,202402
2024,2,14,8,1.43,0.0,75.0,4.11,100.25,202402
2024,2,14,9,2.15,0.0,71.25,3.74,100.26,202402
2024,2,14,10,2.83,0.0,69.75,3.27,100.23,202402
2024,2,14,11,3.33,0.0,69.88,2.78,100.2,202402
2024,2,14,12,3.72,0.0,68.5,2.57,100.15,202402
2024,2,14,13,4.0,0.0,67.62,2.71,100.09,202402
2024,2,14,14,4.15,0.0,68.31,2.86,100.05,202402
2024,2,14,15,4.05,0.0,73.31,2.67,100.01,202402
2024,2,14,16,3.08,0.0,77.94,2.89,99.96,202402
2024,2,14,17,2.52,0.0,77.5,3.48,99.93,202402
2024,2,14,18,2.63,0.0,77.0,4.05,99.9,202402
2024,2,14,19,2.83,0.0,76.19,4.91,99.85,202402
2024,2,14,20,2.8,0.0,75.19,6.21,99.78,202402
2024,2,14,21,2.45,0.0,76.62,7.29,99.71,202402
2024,2,14,22,2.02,0.0,79.44,7.76,99.62,202402
2024,2,14,23,1.63,0.0,82.56,7.92,99.52,202402
2024,2,15,0,1.37,0.0,84.94,8.25,99.35,202402
2024,2,15,1,1.26,0.37,87.19,8.98,99.18,202402
2024,2,15,2,1.16,0.23,89.44,10.09,98.92,202402
2024,2,15,3,1.12,0.19,91.5,10.73,98.63,202402
2024,2,15,4,1.37,3.22,93.06,9.84,98.53,202402
2024,2,15,5,3.13,2.33,93.38,10.55,98.44,202402
2024,2,15,6,4.34,0.24,95.0,9.2,98.42,202402
2024,2,15,7,3.62,0.03,92.94,11.22,98.59,202402
2024,2,15,8,2.13,0.0,91.06,12.4,98.82,202402
2024,2,15,9,2.63,0.0,88.69,12.3,99.0,202402
2024,2,15,10,2.98,0.0,83.31,12.53,99.18,202402
2024,2,15,11,3.3,0.0,76.25,12.01,99.32,202402
2024,2,15,12,3.49,0.0,70.0,11.34,99.41,202402
2024,2,15,13,3.42,0.0,65.44,10.83,99.56,202402
2024,2,15,14,3.1,0.0,61.94,10.6,99.69,202402
2024,2,15,15,2.71,0.0,60.44,10.14,99.76,202402
2024,2,15,16,2.1,0.0,63.12,9.24,99.8,202402
2024,2,15,17,1.16,0.0,69.19,8.33,99.83,202402
2024,2,15,18,0.48,0.0,73.69,7.8,99.89,202402
2024,2,15,19,0.07,0.0,75.25,7.63,99.91,202402
2024,2,15,20,-0.2,0.0,76.06,7.51,99.98,202402
2024,2,15,21,-0.32,0.0,76.44,7.48,100.07,202402
2024,2,15,22,-0.52,0.0,75.12,7.51,100.09,202402
2024,2,15,23,-0.72,0.0,71.81,7.69,100.11,202402
2024,2,16,0,-1.01,0.0,72.25,7.53,100.05,202402
2024,2,16,1,-1.24,0.0,72.75,7.39,99.98,202402
2024,2,16,2,-1.17,0.0,72.44,6.92,99.94,202402
2024,2,16,3,-1.06,0.0,72.0,6.14,99.91,202402
2024,2,16,4,-1.15,0.0,72.19,5.2,99.96,202402
2024,2,16,5,-1.24,0.0,72.38,4.35,100.0,202402
2024,2,16,6,-1.31,0.0,72.31,4.04,99.97,202402
2024,2,16,7,-1.25,0.02,70.94,4.09,100.01,202402
2024,2,16,8,-1.31,0.04,71.25,4.2,100.0,202402
2024,2,16,9,-1.45,0.14,73.19,4.1,100.01,202402
2024,2,16,10,-1.79,0.24,75.19,3.45,100.01,202402
2024,2,16,11,-2.11,0.19,77.0,3.31,99.95,202402
2024,2,16,12,-2.23,0.12,77.81,3.63,99.84,202402
2024,2,16,13,-2.29,0.07,78.19,4.11,99.73,202402
2024,2,16,14,-2.2,0.02,77.75,4.73,99.67,202402
2024,2,16,15,-1.87,0.0,74.94,5.14,99.63,202402
2024,2,16,16,-1.49,0.0,73.25,5.16,99.64,202402
2024,2,16,17,-1.27,0.0,73.38,5.5,99.61,202402
2024,2,16,18,-1.21,0.0,72.5,7.09,99.61,202402
2024,2,16,19,-1.53,0.01,71.5,9.08,99.61,202402
2024,2,16,20,-2.43,0.0,70.44,10.02,99.65,202402
2024,2,16,21,-3.31,0.0,70.94,10.15,99.72,202402
2024,2,16,22,-4.18,0.0,73.69,10.36,99.76,202402
2024,2,16,23,-5.06,0.0,76.88,10.8,99.81,202402
2024,2,17,0,-5.81,0.0,79.12,10.98,99.84,202402
2024,2,17,1,-6.49,0.0,81.56,10.77,99.89,202402
2024,2,17,2,-7.07,0.0,83.62,10.53,99.89,202402
2024,2,17,3,-7.74,0.0,85.5,10.28,99.92,202402
2024,2,17,4,-8.31,0.0,87.56,9.61,99.94,202402
2024,2,17,5,-8.56,0.0,88.69,8.85,99.99,202402
2024,2,17,6,-8.7,0.0,89.56,7.97,100.01,202402
2024,2,17,7,-8.41,0.0,87.12,7.77,100.05,202402
2024,2,17,8,-7.83,0.0,81.88,7.86,100.06,202402
2024,2,17,9,-7.02,0.0,76.44,7.75,100.07,202402
2024,2,17,10,-6.11,0.0,72.25,7.49,100.07,202402
2024,2,17,11,-5.12,0.0,69.5,7.46,99.99,202402
2024,2,17,12,-4.02,0.0,67.62,7.78,99.85,202402
2024,2,17,13,-2.91,0.0,66.0,8.46,99.68,202402
2024,2,17,14,-2.07,0.0,64.62,9.67,99.53,202402
2024,2,17,15,-1.81,0.0,65.12,10.88,99.43,202402
2024,2,17,16,-2.03,0.0,68.0,11.61,99.35,202402
2024,2,17,17,-2.43,0.0,73.12,12.06,99.29,202402
2024,2,17,18,-2.75,0.0,77.81,12.76,99.23,202402
2024,2,17,19,-3.04,0.0,80.75,13.14,99.18,202402
2024,2,17,20,-3.24,0.0,82.62,13.38,99.17,202402
2024,2,17,21,-3.39,0.0,84.0,13.49,99.13,202402
2024,2,17,22,-3.48,0.0,84.88,13.35,99.08,202402
2024,2,17,23,-3.52,0.0,85.44,12.7,99.01,202402
2024,2,18,0,-3.59,0.0,87.19,11.8,98.93,202402
2024,2,18,1,-3.58,0.0,87.88,11.36,98.86,202402
2024,2,18,2,-3.63,0.0,88.81,11.05,98.77,202402
2024,2,18,3,-3.49,0.0,88.31,10.95,98.72,202402
2024,2,18,4,-3.36,0.0,88.19,10.74,98.69,202402
2024,2,18,5,-3.23,0.0,88.06,10.36,98.66,202402
2024,2,18,6,-3.18,0.0,88.69,9.98,98.67,202402
2024,2,18,7,-2.75,0.0,88.06,9.56,98.75,202402
2024,2,18,8,-1.69,0.0,84.5,9.39,98.81,202402
2024,2,18,9,-0.19,0.0,78.62,8.99,98.86,202402
2024,2,18,10,1.35,0.0,71.62,8.71,98.89,202402
2024,2,18,11,2.47,0.0,68.12,8.31,98.92,202402
2024,2,18,12,3.3,0.0,66.31,7.55,98.91,202402
2024,2,18,13,3.81,0.0,64.81,6.76,98.97,202402
2024,2,18,14,3.95,0.0,64.94,5.93,98.99,202402
2024,2,18,15,3.76,0.0,67.94,4.99,99.04,202402
2024,2,18,16,2.83,0.0,73.62,4.18,99.09,202402
2024,2,18,17,1.98,0.0,75.19,4.11,99.15,202402
2024,2,18,18,1.83,0.0,76.25,3.88,99.25,202402
2024,2,18,19,1.72,0.0,77.31,3.5,99.3,202402
2024,2,18,20,1.65,0.0,78.12,3.01,99.34,202402
2024,2,18,21,1.58,0.0,78.44,2.62,99.39,202402
2024,2,18,22,1.4,0.0,78.12,2.51,99.45,202402
2024,2,18,23,1.23,0.0,79.0,2.28,99.51,202402
2024,2,19,0,1.19,0.0,80.31,1.81,99.52,202402
2024,2,19,1,1.32,0.0,80.44,1.32,99.56,202402
2024,2,19,2,1.51,0.0,79.19,0.78,99.61,202402
2024,2,19,3,1.43,0.0,78.75,0.57,99.6,202402
2024,2,19,4,1.26,0.0,79.69,1.05,99.64,202402
2024,2,19,5,0.89,0.0,83.19,1.68,99.7,202402
2024,2,19,6,0.49,0.0,87.5,2.19,99.75,202402
2024,2,19,7,0.09,0.0,92.0,2.56,99.83,202402
2024,2,19,8,0.33,0.0,93.75,3.03,99.88,202402
2024,2,19,9,1.08,0.0,90.12,3.1,99.92,202402
2024,2,19,10,2.67,0.0,78.25,3.02,99.93,202402
2024,2,19,11,3.96,0.0,69.25,2.87,99.88,202402
2024,2,19,12,4.84,0.0,64.12,2.53,99.83,202402
2024,2,19,13,5.4,0.0,63.0,2.23,99.79,202402
2024,2,19,14,5.76,0.0,63.19,2.08,99.77,202402
2024,2,19,15,5.72,0.0,66.38,1.88,99.79,202402
